review_id,beer_id,username,date,text
941,2018,AltBock,2/14/09," 22 oz. bomber bottle with a dark blue/purple label that has a rather crude drawing of Zeus. He looks like an early Street Fighter II character. This crude drawing shows Zeus sitting on top of his throne with his left arm resting of a cloud, while his right hand is holding a big bolt of lightning. Just below his left arm is his pet Griffon. To the far left of the label is where they keep all the mandatory US information. The far right side has the Brewer's signature and two paragraphs. The top paragraph talks about the beer and the bottom one talks about the brewhouse. I failed to see any kind of best before date or batch number. Appearance: I poured this ""Immortal"" beer into an Imperial Brooklyn Brewery pint glass. When this IPA was poured, this beer was nothing but foam. For every 1/4 of an inch of beer, there was about 4 inches of foam on top of it. After about 10 minutes of waiting for the head of foam to recede, I found out this beer was a hazy golden orange color that had a small tint of copper blended in with it. When this head of foam receded, it left behind a massive amount of white sticky streaks of lace around the glass. As you can tell, this beer had one of those annoying heads of foam. it took forever for it to recede and the only time I got to sip the beer was when I scooped away about 1 1/2 inches of foam away. Despite the annoying head of foam, this beer still had a great appearance to it. Smell: Some IPAs favor the scent of tart grapefruit while others might favor the scent of bitter citrus hops. This beer didn't favor any of those. Instead, this IPA favored the scent of lemon peel. I don't know why, but it did. Directly behind the strong scent of lemon peel was a hint of pine, juicy ruby red grapefruit, a splash of orange peel, a pinch of crispy and bitter citrus hops, and then this lemon peel based aroma finishes up with a subtle touch of caramel malts. Swirling this beer around will only let out more grapefruit, lemon peel, and pine. In the end, it was more fruity than hoppy. Fruity with a hop bite aroma. Taste: After the ""fruity with a hop bite"" aroma, I thought the beer was going to taste a little like that. Instead, this beer's taste was mostly all about the bitter and crispy floral hops with a few bitter citrus hops behind that. ""The Immortal"" started off a little fruity with ruby red grapefruit, lemons, and oranges. Then out of nowhere, the taste goes on the bitter offensive side with bitter floral and citrus hops. Then after the hops had enough, the taste ends with a subtle touch of toasted caramel malts and a tiny splash of pine needles. A good IPA, but I thought this beer could have unleashed a tad bit more citrus fruits and pine. Mouthfeel: This Elysian beer was a medium bodied beer with a mild to strong aftertaste of bitter and crispy citrus and floral hops, a hint of dried ruby red grapefruit, a touch of lemon peel, and a splash of pine. This bitter aftertaste wasn't immortal. It lingered on for a minute or two and then it was gone forever. Drinkability: If you like your IPAs crispy and bitter with a few varieties of hops and a touch of citrus fruits, then you might think about giving this Elysian beer a try. I thought this beer was kind of in the middle of the road on the mildly hopped route of America. Would I ever buy this beer again" Nah, one bottle was good enough. It is worth a shot though. "
942,2018,Magpie14,2/9/09," A: light golden highlights fused with lightly clouded copper color. This was topped with a reasonable bleach white foamy cap, rather dense I might add. Some bubbles were working overtime and get a good grade for extra effort S: well at first whiff things seemed a little timid and nothing really jumped out at me. Has the typical blend of pale malts and citrusy hops, maybe some dry pine notes T: considering the name ""The Immortal IPA"" I was hoping for a bit more. It has its moments and some well rounded features otherwise it runs off a bit lackluster. Hops are of the sweet citrusy variety. I seem to get some oranges and soft grapefruit sprinkled with sugar. However, my palate keeps telling me that the malts are the stronger force at the helm. Pale biscuity malts covered with caramel and possess a light huskiness. I am also struggling with the fact that the flavors come and go...where are the hops" M: good body, nice and mild. Goes down rather smooth and yet carbonation makes the mouthfeel a bit foamy at times. Hops are in the back after a few sips, barely... D: I will reach for many other IPA's before this one. More hops please! Still this is a nice rendition and worth a try "
943,2018,RedDiamond,1/27/09," I suppose the immortal aspect of this beer derives from its carbonation. The bubbles just won't die and show an uncommon energetic boil sustaining a light cap of vivid white head with polka dot lace. Immortal's body is perilously clear in warm copper though I was surprised to note such a restrained aroma. The hops spend most of their time in the bittering range where they deliver a solid kick of flavor that would seem to extend beyond their reputed 42 IBU. Not as crisp as some others, for the bittering has a recessed heaviness to it that pivots on a bit of yeast tang. "
944,2018,jdense,1/25/09," 22 oz. bomber from Whole Foods Hazy strawish yellow color, a bit on the light side colorwise for NW IPAs. Quickly dissipating rocky head. if handled correctly the head isn't a problem. Not too harsh on the palate up front or back, a bit of grapefruit with figs. Nice balance between hops and malt. Pretty drinkable. A good fit with spicy foods. A quality quaffable from one of Washington's better breweries. Worth seeking out for hopheads, though not in the hop bomb category. "
945,2018,ATPete,1/21/09," 22oz bottle The bottle send a thundering 'POP!' upon popping the cap. An enormous thick white head forms with a gentle pour, a yellow orange tinged IPA lay beneath. This head is STRONG and relentless, the minutes tick by, and i still cant drink this beer yet! In my opinion that hurts its drinkability score. I had to pour, even more gently (but to no avail), 5-6 times to actually fill the glass to a suitable drinking height. The nose here is nice, semi floral, mild, but definitely hoppy. However, it didn't get much better once i was able to actually drink this beer. Way over carbonated, Belgian-esque but with out the complimenting characters, foamy, not even a decent quaff without an explosion of foam mid palate continuing into and through the finish. Sweet malts are picked up mostly on the aftertaste but the bitter, English-style, hop character is apparent throughout. I think without its obvious carbonation issues this would be a damn fine English IPA, but unfortunately, for now this beer is 1st on the list of disappointments of 2009. "
946,2018,Docer,1/20/09," Grabbed a 22oz. Bottle from Fred Meyer... poured into a tumbler.. Not so copper like the bottle stated... but a very so slightly cloudy golden color... much like an avg. pale. Not very much head at all... although I dont slam-pour beers, I tilt the glass. Obvious minimal lacing thanks to the yeast. I couldn't hardly smell a thing with this number. Maybe a slight floral smell with a tad bit of barley and light malt. A rather bitter and creamy taste. Bright hop and bitter citrus.. rather good carbonation. Tastes like a refreshing pale.. mouthfeel is bitter but not dry. Easy to drink, although a little too bubbly for a pale. IPA" Not to me... it's a Pale. "
947,82120,tuckerlikesbeer,9/16/13,
948,82120,Joey1566,9/9/13,
949,82120,Chibeerguy1,9/8/13,
950,2018,BuffaloTapHugger,1/14/09," Purchased 22 oz. bomber at Consumers Beverage on Elmwood Ave. Poured into a pint glass. Crazy head tension, had too let settle before inhaling. Three minutes later... A hazy orange fog appears as the color, smells of pine and orange peel come to my mind. Gulp. Not too overly hoped, malts are very present. Little bitter on the after take, just the right amount of alcohol present. More toward the English style IPA can some this beer up. Recommended: To those who enjoy the IPA style across the pond, made right here in America. "
951,2018,StJamesGate,1/11/09," Pours pale yellow with lots of sediment and a big, pillowy head that just doesn't go down. Nose like a chardonnay: wood, grass, fruit. Taste is pear notes, with lemongrass cutting at the end. Bitterness lingers. I had an especially athletic bottle that poured mostly head for the first hour - overconditioned, maybe" In spite of that, comes off a little thin and bitter, I keep looking for the malts that aren't there. This keeps it from real sessionability. "
952,2018,olmatty,1/11/09," Appearance- Pours a fluffy bright-white three finger head so thick I took a bite and chewed it. Good lacing and excellent retention. A pale copper liquid with tiny bubbles Smell- Light, fresh hops overpower most malt aroma Taste- Biscuity toasted malt followed by substantial hopiness. Malts and hops trade places a couple of times during a taste creating a complex and beautifully balanced beer. Mouthfeel- Crisp carbonation and thinner liquid than the flavor would suggest. Drinkability- A very drinkable IPA, nothing overpowering, but quite good. "
953,2018,LilBeerDoctor,1/10/09," Bottle. Pours a clear light orange with a thick off-white head. Aroma of floral hops, sweet malt. Flavor of light floral hops, toasted malt and a touch of diacetyl. Nice and drinkable. Simple, but good. Aroma: 7/10 Appearance: 4/5 Flavor: 8/10 Palate: 4/5 Overall: 14/20 (3.7/5) "
954,2018,midaszero,1/5/09," A - Clear golden orange body with a small white head and some decent lacing. S - Sweet citrus hops T - Nice clean and balanced hop flavor with some caramel malt flavor. M - Medium body with medium carbonation D - Excellently crafted and balanced. This is one of my new favorite IPAs. Easy to drink and very enjoyable. "
955,2018,Kendo,12/24/08," A: Poured into a Sam Smith's nonic. Body is a clear golden-amber wtih a half-finger off-white head. Good lace at the top of the glass, not so much on the way down. S: Not too strong, but clean -- citrus (orange peel and grapefruit) and a hint of pine. T: Pale (think biscuity or cracker-like) and caramel malt is followed by a nice hop bite, with lingering citrus and pine. Especially pine -- but it's not overpowering or palate-shredding at all. As it warms the malt body seems almost fruity -- or is that lemony/citrusy fruityness coming from the hops" Either way, there's a nice balance between hops and malt, and the lingering piney bitterness doesn't destroy the tastebuds as some western IPAs tend to do. Balance is the key here. M: A tad lighter than medium bodied with a slightly creamy feel. D: Excellent. Clean but flavorful. Went down real easy. "
